Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.0529807072509,0.00444599610549,-0.0322652181379,-0.00844072599306,-0.00024888772418,0.0308047977516,0.0203809674195,-0.0488536677633,-0.00300751259248,0.000301797826136,0.00419564794659,0.00239978248629,-0.0230520012675,-0.00724741258371,-0.00150015869528,-0.0163199247968,0.0179596598103,-0.0369806789271,0.00202743509305,0.00116112419774,-0.0944496900994,-0.173223786135,-0.287617051824,-0.00350799057577,1.8061185512e-05,-0.0516335492432,-0.167257111503,-0.168523610311,-0.0039694860108,-0.000486742832329,0.0353835378439,0.00274016305138,0.000999918512462,0.00359119085837,0.00337076625725,-0.00761984991453,0.0143552489359,0.000783733638158,0.00189329199578,0.000471513262223,-0.0825831907797,-0.00370889412961,0.0300977398071,-0.0127003233004,9.48389301206e-05,-0.106765121599,-0.0420011786413,-0.0651121256642,0.00236702691919,0.000384080012049,-1
-0.0912854143902,0.00291218200931,-0.0211132772934,0.00637892611389,0.00031808758824,-0.129059988529,0.00172164905901,-0.0391017167176,0.00468428842547,-0.000214234722401,-0.115245405201,0.020055660851,0.0217271735034,0.00710742810095,0.000306050412678,0.18939123215,0.0254121220722,0.0413547731617,0.00252711519644,0.00429883149299,0.0578575332461,-0.172626126521,-0.10622415277,0.0073364794545,0.00030318056241,-0.1164333962,0.0520206889276,0.0749869110654,0.00365382713121,0.000258662150907,-0.0403031619891,-0.0126177046922,-0.0101296660092,-0.00101707684581,-0.00214593337619,0.185044407219,0.0245911933352,-0.00639872182653,0.00212539190286,0.00149512578611,0.200496230441,-0.00474253910474,-0.0389412220029,0.018314424175,6.33659722372e-05,-0.00254586267136,-0.534299123348,-0.144145685084,0.000576085837928,-2.2792986782e-05,1
0.0358182677147,0.00114709312433,0.0213700141847,0.00164426226473,-0.000467704808225,0.084912296839,0.00377179153669,-0.00418887078192,0.00439657935265,0.00039239616868,0.0833447507673,0.0462870828583,-0.060860111642,0.00312636744365,0.00141631449171,0.0310034713209,-0.050765898088,-0.0769789922709,-0.00829319831746,0.00109907537758,0.0425637377757,0.00806893466954,-0.0680137609594,-0.00792689255151,-0.00023346649419,0.132535526684,-0.0124094012921,-0.168374871123,-0.00216847891191,6.46224033645e-06,0.0123176788382,-0.00760201196814,-0.0287987413037,-0.000299692006865,0.00190790140507,0.0599378735299,-0.166615038449,-0.0351039160159,0.00199022961562,-0.000414438149149,-0.0412409379783,-0.00347869217828,-0.0893394745912,-0.0234960912064,-0.000436181683096,0.183859686086,-0.03634389709,0.0452507360502,-0.000575743853862,0.000257437196695,-1
-0.0778561592801,0.0221236797112,-0.248692886789,-0.00713290154354,-0.000400013354881,-0.130252491624,0.0101938518773,0.144356757156,-0.000941830959999,0.0016902464725,-0.177163475271,0.0101435859403,-0.163765386616,-0.00708924688897,-0.00166017738984,-0.216516169849,-0.0779288080721,-0.361539893126,0.00934867022249,-0.00189636695842,-0.203398789246,0.132300907069,-0.110482358609,0.00175584189162,-0.000162447458213,-0.217930738803,-0.110067916732,-0.111431994141,0.000304367055677,-0.000167292142644,-0.108660244938,-0.0496895941726,-0.0489981551633,0.00131840375345,0.000243670734996,-0.248838657243,0.1317805767,-0.0137658948615,-0.00310712804379,1.36690723914e-05,-0.0268736190717,-0.27720159198,-0.343457263752,0.0115512239841,-0.000289352046583,-0.200873666478,-0.46215285282,-0.155976585696,-0.000591950508164,-9.214545503e-05,-1
0.00114752632886,0.0120478969186,-0.0928247213097,0.0083759156295,-0.000174456639463,-0.127706945419,-0.0539751537888,-0.10411216881,-0.00369766503579,-0.000695917747239,-0.188737234957,0.241294441388,-0.141613752062,0.0,-0.000688339421392,-0.217163387928,-0.0262804935244,0.0,0.0,0.00218566744016,-0.0997207642402,0.117685915738,-0.10313660568,-0.000102442620309,0.000226436969175,-0.0703072493103,-0.475410261135,-0.179151734402,-0.000986266125713,-0.000139064488672,-0.0236516471805,-0.101358374861,-0.206087426525,0.000144819749071,0.000987796318569,-0.175731300168,-0.113713788835,-0.0147251343108,0.00107295814265,-0.000312528663022,-0.0544643425902,0.00802294589021,0.0471340455553,-0.013662023187,0.000914337028117,-0.164894481503,-0.146396750849,-0.0221565867052,0.000298181009526,-0.000130604337441,1
0.0986510497041,0.00134188152951,0.0265829560739,-0.00828427541474,0.000174541810611,0.239629249034,-0.000828137105304,0.00361241909518,0.00601293735949,-0.000225934624439,0.283531808254,0.0144480458557,-0.0334980097469,-0.00142070361017,0.00161703526876,0.270840540246,0.00464549589264,-0.0405713529418,-0.00793426774381,0.000431333929476,0.214844447495,0.13713775939,0.152386402633,0.00948912336628,0.00110904042009,0.219195198289,0.0225130713169,0.0753444071877,0.000722176867506,0.000268649220156,0.241042472779,-0.0101153257233,-0.00557954167365,-0.0010142724343,-0.00138204624835,0.275948091732,0.0165188740257,0.0045661083395,0.00104169112811,0.000741740160981,0.112702926388,0.00108328919786,0.204177824864,0.0126221393466,0.000301962506512,0.186594186328,-0.0202826543958,-0.034566709838,-0.00430068928675,-0.000321405011271,1
0.0361978739165,0.000450057131592,0.0366274586987,0.00554443245376,0.000247108187631,0.109845349959,-0.000214412928137,0.075533415043,-0.00702658916028,-5.67361822817e-05,0.0864101288686,0.00702740457985,0.0673050709202,0.00873381303212,0.000595232847053,0.154824493101,0.00812376554277,0.0221813793557,0.00597588151552,0.000860383351469,0.137448020191,-0.0139667654826,0.0151513087591,-0.000541015708901,-0.000104813149652,0.0606291786295,0.0127697568618,0.0130051133447,0.0016453250003,0.0001693671286,-0.0646248787168,-0.00813517836105,-0.00272411630355,0.00171898489101,-0.00143722095112,0.216194671696,0.00675120279398,0.00820993889442,0.00294632186046,0.000315310138588,0.124181864542,-0.000130817870071,-0.157860078773,0.00761053200355,-7.05505948228e-05,0.00310765301589,-0.00561379140715,0.0175735324372,0.00385748920896,-1.38897561593e-05,1
0.0489681478703,0.000861651980614,-0.0106503155109,-0.00081946187544,0.000234171428844,-0.0179686429564,-0.000123863367624,-0.0133414564152,0.00491497818559,-4.52412776124e-05,-0.0480498784831,-0.00929991714583,-0.0772008079801,-0.003274208451,-0.00127504060512,-0.086902678391,0.0046208159216,0.0283407793186,-0.00336487728444,0.000228096720168,-0.0172405324492,-0.0393329594984,-0.0183335171303,7.84355295495e-05,-0.000331652621392,-0.12529110976,0.0281880941972,0.0304102353182,0.00137984828835,0.000335666409719,-0.0601697906568,0.011297389311,0.028632912486,-0.00013766868943,0.00132143551009,-0.0918361045369,0.000402557904295,-0.00190551468348,-0.000967419354365,0.00019699326777,-0.107128076098,-0.000831214253996,0.044896781159,-0.0185285786991,-5.6160968742e-05,0.18373576841,-0.00123035199618,0.025688165617,-0.00101413264623,3.63211062063e-05,1
-0.0564566263036,0.000258804138238,-0.0212546253392,-0.00163538395876,-0.000152825510344,-0.0666771546845,-0.0984525536834,-0.0422247027379,-0.00131171997453,-0.000102791134017,0.0542835996022,0.00695065817335,0.0827497046957,0.00344033645619,0.00114033656419,0.230649977579,0.0417922316729,0.0534726889192,0.0113726154969,0.00399574986828,-0.0483400257718,0.00270208074267,0.00713070799553,-0.00255540833043,3.53103785239e-05,0.16854436758,-0.00718489289976,-0.0151849034984,0.000540563188096,-5.03789053954e-05,0.0609713770563,0.00950946415735,-0.019026227251,0.00156787958474,0.00140880569846,0.137022290257,0.00766319551688,0.0255103639786,-1.59259533788e-05,0.00043813795996,0.0569602209,0.00400406433816,0.130186403888,0.0100331919508,0.000496447698487,-0.066801427367,-0.00413819449035,-0.0589383250153,-0.00316431827597,-4.61941906477e-06,1
0.215046593677,0.000168713855591,0.040666032825,-0.0047075237158,0.00014475613016,0.169183252146,0.000679688355191,-0.0293246965622,0.00395224455421,0.000125389031929,0.121661065767,0.0069224884576,0.0383439229004,0.00162622645656,0.000963697873198,0.0425173669409,0.0105610771628,0.0909274673895,-0.00780142803376,0.000968929421498,0.0727813622079,-0.0158886980298,-0.0666366942663,-0.00310750858103,-0.000156942577288,-0.0285509403362,0.0269794551356,0.0735726185271,0.00105179208177,0.000298483382459,-0.023997505765,0.00829847068492,0.00280366202604,0.00275241883368,0.00145949883571,0.161118067128,0.0152624902426,0.0123996012428,0.0037953908809,0.000870688326862,0.0743870870359,0.00275631190683,-0.0867120617483,0.00436556602985,-2.56236009667e-05,0.0820425087547,0.00424176445335,0.00867156135618,0.00188718779496,4.93028055356e-05,-1
-0.0747539771036,-8.4807382809e-05,-0.0534250354618,0.00887334635965,-7.27415443369e-05,-0.0862345113149,0.00069811834928,0.029354071422,-0.00393515992358,0.000149322436397,-0.0046508666002,-0.00465464536357,-0.0925550172595,-0.00966106901495,-0.000497512000195,-0.0542895835586,0.0235210203165,0.0543199806358,0.0045221463257,0.00216803383166,-0.0660722215524,0.113660967224,0.146379824133,0.0115223361619,0.000971310808336,0.0270785515596,0.00465488979635,0.00232753154365,0.000313659065513,4.74165801933e-05,-0.0750122027134,-0.0130142471512,0.0067217843925,-0.00131597530885,-0.00101489970672,-0.0877629646478,0.0160229650044,0.0195442298806,0.00193447098774,0.000834023433584,-0.103895629373,-0.00685575010967,0.0210668926294,-0.006503497339,-0.000536922933705,-0.0797904816787,0.0110969732303,0.00858338716012,0.00186526569656,0.000160586752294,1
-0.0957977965695,0.00242327364869,0.0429264625172,0.00330286923842,0.000621150672268,-0.0552169570502,0.00183686812806,-0.0716290592841,0.00263102214544,0.000481894858296,-0.0521625527963,0.013637704056,0.0596553051597,0.00826994960771,0.00135787376757,-0.0529336424533,0.00565078872343,-0.027012366175,0.00332668344467,0.000680167760332,0.0016688500188,0.0750207582996,-0.0762840085651,0.00508039513311,0.000628678562135,-0.10160821719,0.00906799914818,0.0217134353623,0.00112277561924,0.00012681328128,-0.0262484949245,0.00661393803468,-0.00671403274657,0.00131795716639,0.000248735959937,0.0441166989853,-0.0143439142634,-0.0195809005404,-0.00292465450657,-0.000879143231942,-0.0133075004197,0.00450568549347,-0.065558963298,-0.00216289433142,0.00058922608601,-0.0382887760291,-0.00550201483544,-0.0291364461568,-0.00156429605094,-0.000169850771069,-1
-0.0165341834423,0.000197771400272,-0.0259518728385,-0.00462689004056,-0.000162144645386,0.0266034566758,-0.00176304182017,0.0256593934266,0.000414056896442,-0.000364957193514,-0.0349009687705,0.0048464767974,0.0331865531536,0.00147494957688,-0.000199043554856,-0.0690872493178,0.041971611099,0.190409596629,0.00449439747072,0.00353163527736,-0.0440776307524,0.00679251254766,0.00402746890009,-0.00119190004985,5.17466346654e-05,-0.0356166517763,-0.000265535628727,0.0259802494785,0.000760031401608,-1.17331558036e-05,0.0432557347158,-0.00123169625374,0.0222651105877,-0.00327251311103,5.49901843299e-05,-0.0876813225258,0.000335626730721,0.0142311644653,-0.000892900556007,0.000105121563924,-0.0223859457521,-0.00654008647511,0.023216500155,0.0153855886122,-0.000673028459656,-0.101032268827,0.0319469297997,0.0119130656946,0.00444715000947,0.00052450828769,-1
-0.103676799372,0.0,0.0,0.0,0.0,-0.0751593078576,0.00148977409352,0.0725036507905,-0.00265403400093,0.000439190075571,-0.102089935134,0.0181370299465,-0.0166788239632,-0.00646196915411,0.00206715051819,0.0131740083157,0.0519980792276,0.0793363283378,0.00107676779527,0.00495563183001,-0.126509018724,0.00976968296564,0.0330876745554,-0.000668133938293,6.60938926836e-05,0.102023874683,0.0193384893277,0.0390436821602,0.00102602301824,0.000243362893191,-0.139187548134,0.00650284552507,0.0,0.0,-0.0,0.00860325107271,0.014911337527,-0.000543778706993,0.00548472172883,0.000758378308612,0.024917384986,0.00149305576161,0.06325359316,-0.0193777675815,-6.36452914737e-05,-0.107136857801,-0.00708955943251,0.0465177349644,-0.00130246079402,-7.17471406326e-05,1
0.243729388667,0.00102015572442,0.0475875135093,-0.00662017724946,0.000317897115388,0.276839694109,0.00161095109965,-0.0556320298058,0.00356738178863,0.000305486895084,0.401102925315,-0.016259640597,0.00487311116873,0.000206676357266,-0.00146756637074,0.25362843304,0.00182399046372,0.0774916831766,0.0010537060505,0.000206827698884,0.312296574558,-0.0156188713491,-0.032521210054,-0.00129555132691,-9.91242275807e-05,0.244102847369,-0.107600808102,-0.168190849645,-0.00850459957015,-0.00131463868846,0.577727861019,-0.0198647459784,-0.024971923267,0.000530708381775,-0.00226771818749,0.313462590383,-0.00292997833589,0.00329193618191,-0.00187997211514,-0.000172665055011,0.0938580256611,-0.00475494668295,-0.0466079107495,-0.00292157111229,-0.000546511529312,0.255497754743,0.00801789341405,0.0166306638252,-0.00283548985326,-1.82542124875e-05,1
0.395398259216,0.00198665122081,-0.0384242433612,0.012648225141,0.000311442803873,0.0856451334327,0.00638028265362,0.0873073952867,0.00826525166424,0.00142516057824,0.0850749535298,0.00178159297958,-0.0113987142597,0.00510801899816,0.000575102092949,0.0770072796841,-0.00499460043269,-0.0685162135455,-6.13229576455e-05,-0.000314727470345,0.0886816385197,0.0108609225682,0.0348785328723,-2.49858749178e-05,3.92632922858e-05,-0.0488418017349,0.00948239699326,0.0497661785179,0.000640253748199,9.02213234602e-05,0.0818538313925,0.00606282182963,0.0132909764162,-0.00256638745322,0.00104403739104,0.00269118166778,0.0113944364755,0.0314337222334,0.00169115435001,0.000533844618676,-0.12042839464,0.00117123705567,-0.125953544367,0.0221044592877,0.00039945721923,0.196940740236,-0.00302177147576,-0.0409191395726,0.000576760246461,-2.38022869104e-05,1
-0.0209032964352,0.00192512208686,0.0232252056835,-0.00323928458998,0.000305501140023,0.101225475963,-0.00184306433171,-0.067435398612,-0.00178639094832,-0.000485033624884,0.132112559424,0.0149358575957,0.0618881819098,-0.00295257142953,0.00113933051519,0.0903883593538,-0.00109118838419,0.0712481556527,0.00741189847914,0.000136274840769,0.281939945532,0.0715031715603,0.0479720019045,0.00312150525726,0.000620287955384,0.286881285135,0.203159522844,0.250510862501,0.0147141779696,0.00253852667748,0.0133512568994,-0.00176470031322,-0.00282280026124,0.00168026519337,-0.000668143083889,0.129911565364,0.0136357054705,0.0117993256147,0.00333409310229,0.000750192534143,0.0402633431357,0.00437077824395,0.104128481994,-0.010276088869,0.000252265636782,0.0476591296428,0.00521081988599,0.073375588985,0.000282770830151,0.00020539870302,1
-0.142186923068,-0.00083916950641,0.0105362864369,0.00081068819369,-0.00022901281226,-0.0438084455691,0.0121237902547,-0.123471672894,0.00591161463691,0.00262031944636,-0.0175670142005,-0.000389710733904,0.0401825379722,0.0017042050317,0.000120536879496,-0.0421029949961,0.0536976971672,0.0737799349093,0.000926400870751,0.00494016897823,-0.0901330228279,0.0,0.0,0.0,0.0,-0.158587021864,-0.00291947290768,-0.00540447315288,0.00029984993751,-5.81341769688e-05,-0.135593379704,-0.00625432913557,0.0,0.0,-0.000747071705599,0.178974155242,0.00605939207766,-0.000194540891567,-0.0011565807037,0.000474381470629,-0.0181156064985,0.00333980983762,0.125132108208,0.00412830700649,0.000339100704818,0.138809315817,-0.00815423491015,-0.0203692294331,0.000279154805144,-0.000120607002707,1
0.0286163390651,0.012104206995,0.0850185013569,0.00654153583505,0.00247121164095,0.0650008832494,-1.86276301116e-05,0.0412151106893,0.00128035676838,1.72038145366e-05,-0.0245912291342,-0.00621895984745,-0.0764580241809,-0.00324270581448,-0.000412846132106,-0.0150435417337,0.0286547717441,0.145896045994,0.00535600898164,0.00255104450797,0.143010742445,0.0644118711522,0.0768883902337,0.00804598463665,0.000552308658895,-0.0495798485858,0.168820246538,0.239679045791,0.00985192743759,0.00210599471032,0.0135450192621,-0.0015905858607,-0.00930036028565,-0.00139798421972,-0.000430062069411,-0.110628904027,0.044508580767,0.0532017750085,0.00831725581098,0.00240622939175,0.0356459489073,-0.0085286281811,-0.12459041077,-0.00411043554759,-0.000702587703719,0.10055339829,0.240260960522,0.342098109225,0.0178568580774,0.00347098717092,1
-0.0024026267277,-0.00108741578322,-0.0243325783276,-0.00449129519592,-0.000126529634523,-0.126959077475,-0.00153442563273,0.108426681843,-0.00665888890094,-0.000272149083098,-0.0630872977904,-0.00641251720742,-0.0205515069589,0.00465446114191,-0.0010050057983,-0.0724525902589,-0.029180585557,-0.0374456230693,-0.00610628890924,-0.00261587831108,-0.120813566002,-0.0232705693786,-0.00646274475763,-0.00366899746239,-0.000175604152386,-0.0464498407022,0.0158355635369,-0.347915831993,0.000563668549415,0.000166666951383,0.0176648446523,0.00181446501664,-0.00390211433732,-0.000421299864345,0.000891158468915,0.168287630301,0.0157450950366,0.0211660490023,0.0,0.000809780603983,0.175289612548,-0.000832230411798,-0.166365832659,0.00829266909601,-5.73789632127e-05,-0.17252729072,0.00614302984591,0.142930060373,0.00625050957731,7.02774242878e-05,-1
-0.150139487484,0.00105660234113,0.033705867397,-0.00247176095617,6.91677295736e-05,-0.0999877023259,0.000146452865704,0.0156845372168,0.000796625809879,-2.99431107469e-05,-0.133841692335,0.0214675593259,0.0409458914687,0.00167501927406,0.00262570077284,-0.128584097567,0.018285335726,0.154894587011,-0.000141879658941,0.0016015317891,-0.186494831431,0.047098031816,0.0406640478281,0.00556564456745,0.000397437026886,-0.124350416691,0.0227837934184,0.0574698386385,0.00154679640009,0.000320181751363,-0.134434167458,-0.00954044122552,-0.0188110679768,0.0015558832013,-0.00162540164504,-0.170464860222,0.00679678909557,0.017222449782,0.001266030846,0.000370766544868,-0.0358861171701,0.00787781612613,0.12622975828,0.00416452022585,0.000710691567996,-0.148788267612,0.00189211392081,0.0356453003954,-0.00320086980721,9.38538697175e-05,1
0.137769067224,0.0014546035754,0.0,0.0,0.000309001877987,0.0568899689773,0.00268324530441,-0.0413313733428,-0.00128396849411,0.000602278606264,0.0806004655421,0.00624217852623,0.0201493030604,-0.0045890077821,0.000363147969799,0.0669326252515,0.0325067175704,0.0757340666806,0.00521057365989,0.00301227494952,0.0470734452551,0.0611968255873,0.0924220249896,-0.000624720026127,0.000469858562581,0.216067709642,0.0593669488825,0.0646266111539,0.00425645347911,0.000705728356286,0.0401581709428,0.0,0.0,-0.00437569060773,-0.0,0.00882796574169,-0.0157075708991,-0.00940235066545,-0.00273464999244,-0.000830659883136,0.122231879219,-0.00394622593316,-0.0420151604202,-0.00338525922442,-0.000539887868603,0.100808327237,-0.00897892703476,-0.0535293413414,-0.00143718445517,-0.000210647543514,1
