,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
36,380269354.0,1.4092920354,0.160398230088,0.0641592920354,1.24446902655,1877385824.0,8.37593984962,0.270676691729,0.129323308271,5.12781954887,2259146233.0,3.49395509499,0.279792746114,0.139896373057,-2.45250431779,1723437391.0,2.35885167464,0.254784688995,0.0992822966507,3.74043062201,690134399.0,1.40221914008,0.214979195562,0.0984743411928,2.26074895978,697989590.0,2.18066465257,0.235045317221,0.218126888218,14.2622356495,2420489370.0,1.25752508361,0.21237458194,0.322742474916,-1.58026755853,1154050565.0,6.44034707158,0.305856832972,0.249457700651,-1.62039045553,167984354.0,7.23741007194,0.299760191847,0.0791366906475,-1.46282973621,622377897.0,2.80341880342,0.304273504274,0.239316239316,2.52478632479,2449.639
37,445724558.0,1.41028446389,0.160831509847,0.0634573304158,1.24507658643,2424389507.0,8.37130177515,0.270710059172,0.130177514793,5.12426035503,2938502440.0,3.49914821124,0.279386712095,0.139693356048,-2.45655877342,2215662535.0,2.35990621336,0.254396248535,0.0984759671747,3.74208675264,858045965.0,1.41436464088,0.216850828729,0.0994475138122,2.2796961326,886546977.0,2.18407079646,0.23598820059,0.218289085546,14.2837758112,3581813885.0,1.25493421053,0.212171052632,0.322368421053,-1.57730263158,1551199053.0,6.45696068013,0.30605738576,0.249734325186,-1.62380446334,242949306.0,7.24056603774,0.301886792453,0.0801886792453,-1.46462264151,790104317.0,2.79865771812,0.303691275168,0.238255033557,2.52013422819,2492.912
38,473876008.0,1.41061755146,0.161430119177,0.0639219934995,1.24593716143,2748192577.0,8.37010159652,0.271407837446,0.129172714078,5.12336719884,3207806019.0,3.50167785235,0.280201342282,0.140939597315,-2.45805369128,2577403667.0,2.36175115207,0.254608294931,0.0990783410138,3.74539170507,991604561.0,1.41311697093,0.217038539554,0.0993914807302,2.27789046653,952791047.0,2.1860058309,0.236151603499,0.218658892128,14.2973760933,3121069982.0,1.2528548124,0.21207177814,0.323001631321,-1.57422512235,1969427142.0,6.46376811594,0.306418219462,0.250517598344,-1.62525879917,362410838.0,7.24018475751,0.300230946882,0.080831408776,-1.46420323326,793650541.0,2.79734219269,0.303986710963,0.239202657807,2.51993355482,2525.983
39,514364308.0,1.41125541126,0.161255411255,0.0638528138528,1.24675324675,2688149999.0,8.36940836941,0.271284271284,0.12987012987,5.12265512266,3044330845.0,3.4983277592,0.279264214047,0.140468227425,-2.45484949833,2341208930.0,2.36280137773,0.254879448909,0.0987370838117,3.74626865672,972244265.0,1.40960640427,0.216811207472,0.0993995997332,2.2721814543,805667735.0,2.19028103044,0.236533957845,0.218969555035,14.3243559719,2747270369.0,1.25573770492,0.213114754098,0.322950819672,-1.57704918033,1743871314.0,6.46417445483,0.306334371755,0.2502596054,-1.6261682243,208680804.0,7.23776223776,0.300699300699,0.0792540792541,-1.46386946387,1004257266.0,2.79705400982,0.30441898527,0.238952536825,2.52045826514,2529.938
40,463695943.0,1.41144708423,0.16090712743,0.0637149028078,1.24622030238,2470214766.0,7.81844380403,0.270893371758,0.129682997118,5.12103746398,3219602587.0,3.5008291874,0.280265339967,0.14096185738,-2.45771144279,2910649232.0,2.37230419977,0.255391600454,0.099886492622,3.76163450624,919020564.0,1.40984697272,0.216899534265,0.0991350632069,2.27278775782,973020844.0,2.18918918919,0.236342725704,0.219091431857,14.3202990224,3080684687.0,1.25816993464,0.212418300654,0.323529411765,-1.58006535948,2041864502.0,6.47191011236,0.307456588355,0.250255362615,-1.62819203269,255746925.0,7.24942791762,0.302059496568,0.0800915331808,-1.46681922197,907367048.0,2.79608482871,0.303425774878,0.238172920065,2.52039151713,2542.798
41,637683026.0,1.4115720524,0.161572052402,0.0633187772926,1.24672489083,2978361305.0,7.82199710564,0.270622286541,0.13024602026,5.12301013025,3635039709.0,3.50332225914,0.28073089701,0.141196013289,-2.46013289037,3041149332.0,2.37471526196,0.256264236902,0.0990888382688,3.76537585421,994768048.0,1.40843214756,0.216073781291,0.098814229249,2.27009222661,938783022.0,2.19328703704,0.237268518519,0.219328703704,14.3443287037,2933531323.0,1.26029654036,0.212520593081,0.324546952224,-1.58319604613,2452136468.0,6.48733535968,0.308004052685,0.251266464032,-1.63221884498,331075927.0,7.25747126437,0.301149425287,0.0804597701149,-1.46666666667,1014882564.0,2.79707792208,0.303571428571,0.238636363636,2.5211038961,2527.794
42,554508506.0,1.4115092291,0.160694896851,0.0640608034745,1.24647122693,2666073247.0,7.82564841499,0.270893371758,0.129682997118,5.12536023055,3617109124.0,3.50164473684,0.279605263158,0.139802631579,-2.45888157895,2867045284.0,2.38009049774,0.256787330317,0.0995475113122,3.77375565611,920335388.0,1.41854304636,0.217880794702,0.1,2.28675496689,970112577.0,2.19399538106,0.237297921478,0.219399538106,14.3481524249,2495525899.0,1.25695581015,0.212765957447,0.324058919804,-1.58101472995,2183752480.0,6.50356778797,0.308868501529,0.251783893986,-1.63608562691,194875295.0,7.23744292237,0.301369863014,0.0799086757991,-1.46347031963,897928293.0,2.79967689822,0.303715670436,0.239095315024,2.52342487884,2540.836
43,461822349.0,1.413304253,0.161395856052,0.0643402399128,1.24863685932,2487078026.0,7.83526011561,0.270231213873,0.130057803468,5.13294797688,3416997708.0,3.50655737705,0.280327868852,0.140983606557,-2.46229508197,2707008084.0,2.38138479001,0.256526674234,0.099886492622,3.77639046538,922074735.0,1.42526455026,0.216931216931,0.100529100529,2.29761904762,848629849.0,2.19537572254,0.237572254335,0.219653179191,14.3583815029,2365142191.0,1.2586490939,0.212520593081,0.324546952224,-1.58154859967,2303897867.0,6.489,0.308,0.251,-1.632,184606783.0,7.25056947608,0.300683371298,0.0797266514806,-1.46697038724,848273366.0,2.79838709677,0.303225806452,0.238709677419,2.52096774194,2530.768
44,448499140.0,1.41345093716,0.160970231533,0.06394707828,1.24807056229,2567527715.0,7.82602339181,0.270467836257,0.130116959064,5.12719298246,3290514292.0,3.50830564784,0.28073089701,0.141196013289,-2.46179401993,2509792120.0,2.39100346021,0.258362168397,0.100346020761,3.79008073818,876048318.0,1.42587601078,0.216981132075,0.100404312668,2.29851752022,811379104.0,2.19533527697,0.237900874636,0.219825072886,14.3574344023,2568779706.0,1.25833333333,0.213333333333,0.323333333333,-1.58166666667,2051973025.0,6.48934010152,0.308629441624,0.25076142132,-1.63248730964,168243240.0,7.23148148148,0.300925925926,0.0810185185185,-1.46296296296,724494886.0,2.80587275693,0.303425774878,0.239804241436,2.52854812398,2493.338
45,367366737.0,1.41345093716,0.160970231533,0.06394707828,1.24807056229,2332891631.0,7.83381924198,0.271137026239,0.129737609329,5.13411078717,2934228810.0,3.51485148515,0.280528052805,0.140264026403,-2.46699669967,2544658776.0,2.40296803653,0.259132420091,0.100456621005,3.80936073059,750540046.0,1.42675585284,0.217391304348,0.100334448161,2.29966555184,913400016.0,2.19828080229,0.238395415473,0.22005730659,14.3770773639,1857100812.0,1.26,0.213333333333,0.323333333333,-1.58166666667,2073988848.0,6.50445103858,0.308605341246,0.252225519288,-1.63600395648,184842714.0,7.2358276644,0.301587301587,0.0793650793651,-1.46258503401,612390285.0,2.80420711974,0.304207119741,0.239482200647,2.52750809061,2506.925
46,523594737.0,1.41420765027,0.16174863388,0.0633879781421,1.24918032787,3118163094.0,7.84225759768,0.270622286541,0.13024602026,5.13892908828,4182477799.0,3.50897226754,0.280587275693,0.140293637847,-2.46329526917,3225243356.0,2.40338983051,0.25988700565,0.100564971751,3.81016949153,1015978533.0,1.42534837425,0.21698739217,0.100199071002,2.29794293298,1188187805.0,2.18186968839,0.236260623229,0.218130311615,14.2708215297,3992679765.0,1.25490196078,0.212418300654,0.323529411765,-1.57679738562,2884749784.0,6.50147492625,0.308751229105,0.251720747296,-1.63520157325,253538167.0,7.22197802198,0.301098901099,0.0791208791209,-1.45934065934,838367467.0,2.80608974359,0.304487179487,0.238782051282,2.52724358974,2552.709
47,884822539.0,1.4156820623,0.16111707841,0.0644468313641,1.25026852846,3442875145.0,7.87571428571,0.271428571429,0.131428571429,5.16142857143,4559864665.0,3.50961538462,0.280448717949,0.141025641026,-2.46474358974,3487151428.0,2.40223463687,0.259217877095,0.100558659218,3.80893854749,1118011624.0,1.42632612967,0.217419777341,0.100196463654,2.29862475442,1116665692.0,2.18330513254,0.236886632826,0.218274111675,14.2780597857,4643199283.0,1.2564516129,0.212903225806,0.322580645161,-1.57903225806,2894431489.0,6.51304347826,0.310144927536,0.252173913043,-1.63768115942,132638116.0,7.22538293217,0.299781181619,0.0809628008753,-1.46170678337,1076829472.0,2.80537974684,0.303797468354,0.238924050633,2.52689873418,2592.048
48,852550820.0,1.41711229947,0.161497326203,0.0641711229947,1.2513368984,3866623466.0,7.86600846262,0.270803949224,0.131170662906,5.15373765867,5198786126.0,3.51500789889,0.281200631912,0.140600315956,-2.46761453397,3819533754.0,2.40198237885,0.259911894273,0.101321585903,3.80947136564,1474976704.0,1.43276762402,0.218015665796,0.100522193211,2.30939947781,1511476434.0,2.2140796307,0.240046162724,0.221581073283,14.4818234276,4766593929.0,1.256,0.2128,0.3232,-1.5776,3363365541.0,6.5269121813,0.310670443815,0.253068932956,-1.64117091596,153784320.0,7.2380952381,0.300865800866,0.0800865800866,-1.4632034632,1150950639.0,2.80660377358,0.305031446541,0.238993710692,2.52987421384,2609.607
49,641040737.0,1.4164882227,0.161670235546,0.0642398286938,1.25053533191,3660661696.0,7.9297752809,0.269662921348,0.13202247191,5.1952247191,5101924597.0,3.51486697966,0.281690140845,0.140845070423,-2.46791862285,3649952456.0,2.41439476554,0.260632497274,0.101417666303,3.82878953108,1324422842.0,1.43276762402,0.218015665796,0.100522193211,2.30939947781,1216061400.0,2.21363115693,0.239977090493,0.221649484536,14.4770904926,3480112618.0,1.2544,0.2128,0.3232,-1.576,4114063218.0,6.53308823529,0.310661764706,0.252757352941,-1.64338235294,142753211.0,7.24782608696,0.302173913043,0.0804347826087,-1.4652173913,1381691506.0,2.8046875,0.3046875,0.2390625,2.528125,2614.853
50,673048170.0,1.42548596112,0.163066954644,0.0647948164147,1.25917926566,3949979888.0,7.92967651195,0.270042194093,0.132208157525,5.19549929677,4968859030.0,3.51261829653,0.280757097792,0.140378548896,-2.46687697161,3592050676.0,2.42105263158,0.262061403509,0.101973684211,3.83881578947,1538918313.0,1.43859649123,0.218973359324,0.101364522417,2.31903833658,1141755334.0,2.23955916473,0.243039443155,0.223897911833,14.6484918794,3573940036.0,1.25399361022,0.212460063898,0.32268370607,-1.5750798722,3546466009.0,6.57849666984,0.313035204567,0.254995242626,-1.65461465271,162902063.0,7.22294372294,0.300865800866,0.0800865800866,-1.46103896104,1582349769.0,2.86111111111,0.31045751634,0.243464052288,2.57843137255,2618.034
51,670226647.0,1.42467248908,0.162663755459,0.0644104803493,1.25873362445,3340224661.0,7.92154065621,0.271041369472,0.131241084165,5.19115549215,4636390902.0,3.51030110935,0.280507131537,0.141045958796,-2.46434231379,3317608418.0,2.41425389755,0.261692650334,0.101336302895,3.8285077951,1328368881.0,1.43648208469,0.218892508143,0.100977198697,2.31596091205,1076394009.0,2.24201973302,0.238537434707,0.224027858387,14.6622170633,3699604917.0,1.25445705024,0.212317666126,0.322528363047,-1.57698541329,4290767137.0,6.5946717412,0.313986679353,0.254995242626,-1.65842055186,275969359.0,7.22052401747,0.299126637555,0.0807860262009,-1.46069868996,1188065456.0,2.86258278146,0.312913907285,0.245033112583,2.57947019868,2582.849
52,494649591.0,1.42546245919,0.163220892274,0.0642002176279,1.25897714908,2934137596.0,7.92231638418,0.271186440678,0.131355932203,5.1906779661,3978243940.0,3.5180533752,0.281004709576,0.141287284144,-2.47095761381,2867759171.0,2.41850220264,0.263215859031,0.101321585903,3.83480176211,1047820158.0,1.44075520833,0.219401041667,0.1015625,2.32291666667,911432703.0,2.2455638237,0.239267315398,0.224384659416,14.6886090441,2709635336.0,1.25201938611,0.211631663974,0.32310177706,-1.57350565428,3378608252.0,6.60167130919,0.314763231198,0.255338904364,-1.66016713092,236755320.0,7.24342105263,0.300438596491,0.0811403508772,-1.4649122807,932761077.0,2.86303630363,0.313531353135,0.244224422442,2.58085808581,2597.228
53,613554700.0,1.42655059848,0.163220892274,0.0642002176279,1.26006528836,3137098815.0,7.9365303244,0.270803949224,0.131170662906,5.20028208745,4318323380.0,3.5203125,0.28125,0.140625,-2.471875,3070170655.0,2.426067908,0.263964950712,0.101861993428,3.84665936473,1103678178.0,1.44632400781,0.220559531555,0.101496421601,2.33116460638,1154137324.0,2.25481313703,0.240090600227,0.22536806342,14.7468856172,2926226937.0,1.25201938611,0.211631663974,0.321486268174,-1.57350565428,3415804502.0,6.58547794118,0.314338235294,0.254595588235,-1.65625,351343145.0,7.23191489362,0.3,0.0808510638298,-1.46170212766,1068566162.0,2.86088379705,0.312602291326,0.243862520458,2.57774140753,2599.587
54,791722967.0,1.42718446602,0.162891046386,0.0647249190939,1.25997842503,3794964518.0,7.92877094972,0.27094972067,0.131284916201,5.19553072626,4664594108.0,3.50621118012,0.281055900621,0.141304347826,-2.46273291925,3288558435.0,2.38387096774,0.259139784946,0.1,3.77956989247,1331068586.0,1.45484080572,0.222222222222,0.102664067576,2.34567901235,1156973055.0,2.25098925947,0.240248728095,0.224985867722,14.7224420577,4809257108.0,1.2476340694,0.211356466877,0.321766561514,-1.56782334385,3114566180.0,6.59735349716,0.314744801512,0.255198487713,-1.65973534972,319945029.0,7.22222222222,0.299145299145,0.0811965811966,-1.4594017094,1133867876.0,2.86038961039,0.313311688312,0.243506493506,2.5762987013,2644.359
55,581633309.0,1.42702702703,0.163243243243,0.0648648648649,1.26054054054,3868234463.0,7.93314763231,0.271587743733,0.132311977716,5.1991643454,4692621348.0,3.51472868217,0.282170542636,0.141085271318,-2.46821705426,3661562362.0,2.39255319149,0.259574468085,0.1,3.79468085106,1254793154.0,1.45784695201,0.222438391699,0.102464332036,2.3495460441,968439494.0,2.25084175084,0.240179573513,0.225028058361,14.7222222222,4373853160.0,1.24841772152,0.212025316456,0.321202531646,-1.56803797468,2530883570.0,6.61257035647,0.316135084428,0.256097560976,-1.66322701689,185533117.0,7.21459227468,0.300429184549,0.0793991416309,-1.45922746781,1140036522.0,2.85668276973,0.312399355878,0.243156199678,2.5732689211,2642.561
56,605931597.0,1.42826086957,0.163043478261,0.0641304347826,1.26086956522,3432510479.0,7.93426573427,0.271328671329,0.131468531469,5.2,4524889401.0,3.51393188854,0.28173374613,0.140866873065,-2.46749226006,3109887495.0,2.38888888889,0.259615384615,0.100427350427,3.78739316239,1198222749.0,1.46038961039,0.222727272727,0.102597402597,2.3538961039,1205202368.0,2.25388026608,0.240576496674,0.225609756098,14.7422394678,3247439249.0,1.24920634921,0.211111111111,0.320634920635,-1.56825396825,2980572270.0,6.62195121951,0.317073170732,0.256097560976,-1.6660412758,263451876.0,7.22077922078,0.300865800866,0.0800865800866,-1.46103896104,896023078.0,2.85598705502,0.312297734628,0.244336569579,2.57443365696,2634.323
57,654569619.0,1.42639040349,0.163576881134,0.0643402399128,1.26063249727,3411457155.0,7.93098591549,0.270422535211,0.130985915493,5.19718309859,4504143385.0,3.51638065523,0.282371294852,0.140405616225,-2.46957878315,2989324220.0,2.38120950324,0.259179265659,0.100431965443,3.77645788337,1059474189.0,1.45997375328,0.223097112861,0.102362204724,2.3530183727,1389454772.0,2.2566518847,0.240576496674,0.225609756098,14.7610864745,2931540138.0,1.2516025641,0.211538461538,0.322115384615,-1.57211538462,2734877422.0,6.64990512334,0.317836812144,0.257115749526,-1.67267552182,286838384.0,7.23841059603,0.300220750552,0.0794701986755,-1.46357615894,955540640.0,2.85691056911,0.312195121951,0.243902439024,2.57398373984,2606.426
58,661286236.0,1.42748091603,0.163576881134,0.0643402399128,1.26063249727,2983795498.0,7.92220650636,0.270155586987,0.131541725601,5.1909476662,4035847620.0,3.51410658307,0.282131661442,0.141065830721,-2.4670846395,2604283954.0,2.37744034707,0.258134490239,0.0997830802603,3.77006507592,987754465.0,1.45716154349,0.223021582734,0.102681491171,2.34859385219,1272018375.0,2.24944320713,0.239977728285,0.224944320713,14.7138084633,2789760766.0,1.2512,0.2128,0.3216,-1.5712,2491384266.0,6.66988416988,0.318532818533,0.257722007722,-1.67760617761,214937319.0,7.23516483516,0.301098901099,0.0813186813187,-1.46373626374,906871669.0,2.85784313725,0.312091503268,0.243464052288,2.57516339869,2602.623
59,583489895.0,1.42590559824,0.162458836443,0.0647639956092,1.25905598244,3109967558.0,7.94083694084,0.271284271284,0.131313131313,5.20346320346,4313487063.0,3.51834130781,0.282296650718,0.141945773525,-2.47049441786,2987013767.0,2.37777777778,0.258888888889,0.1,3.77,1019668495.0,1.45750332005,0.222443559097,0.102257636122,2.34993359894,1087320386.0,2.24985771201,0.240182128628,0.224815025612,14.7137165623,2842504197.0,1.25363489499,0.213247172859,0.32310177706,-1.57512116317,2806727968.0,6.66337611056,0.318854886476,0.257650542942,-1.67620927937,266243945.0,7.2271714922,0.300668151448,0.0801781737194,-1.46102449889,902402687.0,2.86235489221,0.313432835821,0.243781094527,2.57877280265,2565.666
60,386720812.0,1.42653508772,0.163377192982,0.0646929824561,1.25986842105,2361526044.0,7.94676258993,0.271942446043,0.132374100719,5.2071942446,3273267024.0,3.51674641148,0.282296650718,0.141945773525,-2.47049441786,2047661813.0,2.37417218543,0.258278145695,0.0993377483444,3.76600441501,842637486.0,1.45665122435,0.22236929186,0.102581072138,2.34877564527,849768772.0,2.25127623369,0.241066364152,0.225184344867,14.7237663074,2167103551.0,1.25445705024,0.212317666126,0.322528363047,-1.57536466775,1844013003.0,6.67124631992,0.31894013739,0.258096172718,-1.6781157998,166717624.0,7.23214285714,0.301339285714,0.0803571428571,-1.46205357143,651990762.0,2.86138613861,0.313531353135,0.244224422442,2.57755775578,2560.539
61,486179504.0,1.42793791574,0.165188470067,0.0643015521064,1.26053215078,2424400723.0,7.94890510949,0.271532846715,0.131386861314,5.20875912409,3434126910.0,3.52512155592,0.283630470016,0.141004862237,-2.47487844408,2244246762.0,2.37639198218,0.259465478842,0.100222717149,3.76837416481,910324354.0,1.45763842562,0.222148098732,0.102735156771,2.34956637759,870507694.0,2.25187752744,0.240901213172,0.225303292894,14.7290583478,2511355914.0,1.25657894737,0.213815789474,0.324013157895,-1.57894736842,1878860339.0,6.696,0.32,0.259,-1.684,291320296.0,7.24311926606,0.300458715596,0.0802752293578,-1.46559633028,670873714.0,2.86577181208,0.313758389262,0.244966442953,2.5822147651,2527.845
62,579936764.0,1.42808988764,0.165168539326,0.0640449438202,1.26179775281,2736693507.0,7.93768545994,0.271513353116,0.132047477745,5.20029673591,3598909799.0,3.55058043118,0.285240464345,0.142620232172,-2.49253731343,2393984229.0,2.38863636364,0.260227272727,0.1,3.7875,899351251.0,1.45896032832,0.227770177839,0.102599179207,2.35157318741,825830041.0,2.26442873969,0.242638398115,0.226737338045,14.8097762073,3032476778.0,1.26,0.213333333333,0.323333333333,-1.58166666667,2024793091.0,6.70374115268,0.32052578362,0.259858442872,-1.68554095046,203949906.0,7.23720930233,0.3,0.0813953488372,-1.46279069767,707350205.0,2.867120954,0.313458262351,0.24531516184,2.58262350937,2484.16
